Poczatek
Losowe
Wartosc kroku,Czas wykonywania algorytmu
"10000; 0,000; 0,000; 0,000; 0,000; 0,000"
"20000; 0,321; 0,329; 0,321; 0,320; 0,325"
"30000; 0,692; 0,699; 0,695; 0,696; 0,701"
"40000; 1,097; 1,097; 1,085; 1,095; 1,083"
